,Mortgage,Balance,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Utilization,Gender,Race,predictionResult,compareValue
7431,157367.76,454.53,0.0,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7432,157367.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7433,157367.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7434,157367.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7435,157367.76,454.53,0.0,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7436,157367.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7437,157367.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7438,157367.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7439,157367.76,454.53,0.0,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7440,157367.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7441,157367.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7442,157367.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7443,157367.76,454.53,0.0,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7444,157367.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7445,157367.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7446,157367.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7447,157367.76,454.53,0.0,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7448,157367.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7449,157367.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7450,157367.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7451,157367.76,454.53,0.0,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7452,157367.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7453,157367.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7454,157367.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7455,157367.76,454.53,0.0,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7456,157367.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7457,157367.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7458,157367.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7459,157367.76,454.53,0.0,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7460,157367.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7461,157367.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7462,157367.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7463,157367.76,454.53,0.0,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7464,157367.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7465,157367.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7466,157367.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7467,157367.76,454.53,0.0,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7468,157367.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7469,157367.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7470,157367.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7471,157367.76,454.53,0.0,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7472,157367.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7473,157367.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7474,157367.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7475,157367.76,454.53,0.0,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7476,157367.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7477,157367.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7478,157367.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7479,157367.76,454.53,0.0,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7480,157367.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7481,157367.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7482,157367.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7483,157367.76,454.53,0.0,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7484,157367.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7485,157367.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7486,157367.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7487,157367.76,454.53,0.0,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7488,157367.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7489,157367.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7490,157367.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7491,157367.76,454.53,0.0,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7492,157367.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7493,157367.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7494,157367.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7495,157367.76,454.53,0.0,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7496,157367.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7497,157367.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7498,157367.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7499,157367.76,454.53,0.0,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7500,157367.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7501,157367.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7502,157367.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7503,157367.76,454.53,0.0,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7504,157367.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7505,157367.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7506,157367.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7507,157367.76,454.53,0.0,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7508,157367.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7509,157367.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7510,157367.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7511,157367.76,454.53,0.0,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7512,157367.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7513,157367.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7514,157367.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7515,157367.76,454.53,0.0,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7516,157367.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7517,157367.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7518,157367.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7519,157367.76,454.53,0.0,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7520,157367.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7521,157367.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7522,157367.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7523,157367.76,454.53,1401.06,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7524,157367.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7525,157367.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7526,157367.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7527,157367.76,454.53,1401.06,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7528,157367.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7529,157367.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7530,157367.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7531,157367.76,454.53,1401.06,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7532,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7533,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7534,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7535,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7536,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7537,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7538,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7539,157367.76,454.53,1401.06,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7540,157367.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7541,157367.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7542,157367.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7543,157367.76,454.53,1401.06,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7544,157367.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7545,157367.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7546,157367.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7547,157367.76,454.53,1401.06,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7548,157367.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7549,157367.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7550,157367.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7551,157367.76,454.53,1401.06,5.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7552,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7553,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7554,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7555,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7556,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7557,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7558,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7559,157367.76,454.53,1401.06,5.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7560,157367.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7561,157367.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7562,157367.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7563,157367.76,454.53,1401.06,5.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7564,157367.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7565,157367.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7566,157367.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7567,157367.76,454.53,1401.06,5.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7568,157367.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7569,157367.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7570,157367.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7571,157367.76,454.53,1401.06,5.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7572,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7573,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7574,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7575,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7576,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7577,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7578,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7579,157367.76,454.53,1401.06,5.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7580,157367.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7581,157367.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7582,157367.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7583,157367.76,454.53,1401.06,5.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7584,157367.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7585,157367.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7586,157367.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7587,157367.76,454.53,1401.06,5.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7588,157367.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7589,157367.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7590,157367.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7591,157367.76,454.53,1401.06,5.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7592,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7593,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7594,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7595,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7596,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7597,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7598,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7599,157367.76,454.53,1401.06,5.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7600,157367.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7601,157367.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7602,157367.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7603,157367.76,454.53,1401.06,0.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7604,157367.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7605,157367.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7606,157367.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7607,157367.76,454.53,1401.06,0.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7608,157367.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7609,157367.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7610,157367.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7611,157367.76,454.53,1401.06,0.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7612,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7613,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7614,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7615,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7616,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7617,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7618,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7619,157367.76,454.53,1401.06,0.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7620,157367.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7621,157367.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7622,157367.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7623,157367.76,454.53,1401.06,0.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7624,157367.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7625,157367.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7626,157367.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7627,157367.76,454.53,1401.06,0.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7628,157367.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7629,157367.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7630,157367.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
7631,157367.76,454.53,1401.06,0.0,1.0,1.0,0.3802124309608823,1.0,0.0,0,0
7632,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,1.0,0,0
7633,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,0.0,0.0,0,0
7634,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,1.0,0,0
7635,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9742321787253012,1.0,0.0,0,0
7636,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,1.0,0,0
7637,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,0.0,0.0,0,0
7638,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,1.0,0,0
7639,157367.76,454.53,1401.06,0.0,1.0,1.0,0.9673876524715984,1.0,0.0,0,0
7640,157367.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,1.0,0,0
7641,157367.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,0.0,0.0,0,0
7642,157367.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,1.0,0,0
7643,157367.76,454.53,1401.06,0.0,0.0,0.0,0.2469858445110378,1.0,0.0,0,0
7644,157367.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,1.0,0,0
7645,157367.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,0.0,0.0,0,0
7646,157367.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,1.0,0,0
7647,157367.76,454.53,1401.06,0.0,0.0,0.0,0.5354012883386314,1.0,0.0,0,0
7648,157367.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,1.0,0,0
7649,157367.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,0.0,0.0,0,0
7650,157367.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,1.0,0,0
7651,157367.76,454.53,1401.06,0.0,0.0,0.0,0.3802124309608823,1.0,0.0,0,0
7652,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,1.0,0,0
7653,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,0.0,0.0,0,0
7654,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,1.0,0,0
7655,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9742321787253012,1.0,0.0,0,0
7656,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,1.0,0,0
7657,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,0.0,0.0,0,0
7658,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,1.0,0,0
7659,157367.76,454.53,1401.06,0.0,0.0,0.0,0.9673876524715984,1.0,0.0,0,0
7660,157367.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,1.0,0,0
7661,157367.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,0.0,0.0,0,0
7662,157367.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,1.0,0,0
7663,157367.76,454.53,1401.06,0.0,0.0,1.0,0.2469858445110378,1.0,0.0,0,0
7664,157367.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,1.0,0,0
7665,157367.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,0.0,0.0,0,0
7666,157367.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,1.0,0,0
7667,157367.76,454.53,1401.06,0.0,0.0,1.0,0.5354012883386314,1.0,0.0,0,0
7668,157367.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,1.0,0,0
7669,157367.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,0.0,0.0,0,0
7670,157367.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,1.0,0,0
7671,157367.76,454.53,1401.06,0.0,0.0,1.0,0.3802124309608823,1.0,0.0,0,0
7672,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,1.0,0,0
7673,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,0.0,0.0,0,0
7674,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,1.0,0,0
7675,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9742321787253012,1.0,0.0,0,0
7676,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,1.0,0,0
7677,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,0.0,0.0,0,0
7678,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,1.0,0,0
7679,157367.76,454.53,1401.06,0.0,0.0,1.0,0.9673876524715984,1.0,0.0,0,0
7680,157367.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,1.0,0,0
7681,157367.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,0.0,0.0,0,0
7682,157367.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,1.0,0,0
7683,157367.76,2487.79,230.73,5.0,1.0,0.0,0.2469858445110378,1.0,0.0,0,0
7684,157367.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,1.0,0,0
7685,157367.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,0.0,0.0,0,0
7686,157367.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,1.0,0,0
7687,157367.76,2487.79,230.73,5.0,1.0,0.0,0.5354012883386314,1.0,0.0,0,0
7688,157367.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,1.0,0,0
7689,157367.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,0.0,0.0,0,0
7690,157367.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,1.0,0,0
7691,157367.76,2487.79,230.73,5.0,1.0,0.0,0.3802124309608823,1.0,0.0,0,0
7692,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,1.0,0,0
7693,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,0.0,0.0,0,0
7694,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,1.0,0,0
7695,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9742321787253012,1.0,0.0,0,0
7696,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,1.0,0,0
7697,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,0.0,0.0,0,0
7698,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,1.0,0,0
7699,157367.76,2487.79,230.73,5.0,1.0,0.0,0.9673876524715984,1.0,0.0,0,0
7700,157367.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,1.0,0,0
7701,157367.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,0.0,0.0,0,0
7702,157367.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,1.0,0,0
7703,157367.76,2487.79,230.73,5.0,1.0,1.0,0.2469858445110378,1.0,0.0,0,0
7704,157367.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,1.0,0,0
7705,157367.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,0.0,0.0,0,0
7706,157367.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,1.0,0,0
7707,157367.76,2487.79,230.73,5.0,1.0,1.0,0.5354012883386314,1.0,0.0,0,0
7708,157367.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,1.0,0,0
7709,157367.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,0.0,0.0,0,0
7710,157367.76,2487.79,230.73,5.0,1.0,1.0,0.3802124309608823,1.0,1.0,0,0
